Team,PlayerName,THR,ProjectedRole,vFA,vSI,G,IP,ERA,Sv,HLD,K_9,K_
BAL,Ryan Helsley,R,Closer,99.3,,58,56,4.50,21,1,10.1,25.0%
BAL,Andrew Kittredge,R,Setup Man,,95.1,54,53,3.40,5,15,10.9,30.8%
BAL,Keegan Akin,L,Setup Man,93.7,,64,63.1,3.41,8,16,8.4,22.0%
BAL,Kade Strowd,R,Middle Reliever,95.6,96.1,25,26.1,1.71,0,5,8.2,22.9%
BAL,Colin Selby,R,Middle Reliever,95.7,95.4,11,14,3.21,0,0,9.0,23.3%
BAL,Dietrich Enns,L,Middle Reliever,93.9,92.8,24,46.1,4.08,2,4,9.5,24.5%
BAL,Rico Garcia,R,Middle Reliever,95.4,,29,34.1,3.15,0,10,10.0,26.8%
BAL,Tyler Wells,R,Long Reliever,92.5,,4,21.2,2.91,0,0,7.5,22.0%
BAL,Félix Bautista,R,Projected Injured List,,97.1,35,34.2,2.60,19,0,13.0,35.2%
BOS,Aroldis Chapman,L,Closer,98.5,99.5,67,61.1,1.17,32,4,12.5,37.3%
BOS,Garrett Whitlock,R,Setup Man,,95.9,62,72,2.25,1,24,11.4,31.1%
BOS,Justin Slaten,R,Setup Man,96.9,,36,34,4.24,3,6,6.6,18.2%
BOS,Greg Weissert,R,Middle Reliever,94.2,93.9,72,67,2.82,4,17,7.7,20.5%
BOS,Zack Kelly,R,Middle Reliever,96.2,96.2,28,35.1,4.58,0,3,8.9,23.0%
BOS,Jovani Morán,L,Middle Reliever,92.2,,2,4,6.75,0,0,11.3,25.0%
BOS,Ryan Watson,R,Middle Reliever,,,,,,,,,
BOS,Kyle Harrison,L,Long Reliever,94.6,92.4,11,35.2,4.04,0,1,9.6,24.4%
NYY,David Bednar,R,Closer,97.1,,64,62.2,2.30,27,4,12.4,34.3%
NYY,Camilo Doval,R,Setup Man,98.2,96.5,69,65.1,3.58,16,10,9.9,25.9%
NYY,Fernando Cruz,R,Setup Man,93.9,93.0,49,48,3.56,2,16,13.5,36.0%
NYY,Tim Hill,L,Middle Reliever,89.9,88.3,70,67,3.09,0,15,5.0,13.8%
NYY,Jake Bird,R,Middle Reliever,,94.6,48,55.1,5.53,0,10,10.7,26.6%
NYY,Paul Blackburn,R,Middle Reliever,92.5,92.5,15,39,6.23,1,0,7.8,19.4%
NYY,Ryan Yarbrough,L,Middle Reliever,88.2,86.9,19,64,4.36,1,0,7.7,20.8%
NYY,Cade Winquest,R,Long Reliever,,,,,,,,,
TBR,Edwin Uceta,R,Closer Committee,93.9,93.9,70,76,3.79,1,21,12.2,32.1%
TBR,Griffin Jax,R,Closer Committee,97.0,96.4,73,66,4.23,0,28,13.5,35.0%
TBR,Garrett Cleavinger,L,Closer Committee,97.1,96.3,67,61.1,2.35,2,21,12.0,33.7%
TBR,Bryan Baker,R,Middle Reliever,96.7,,73,68.2,4.06,3,19,10.9,30.3%
TBR,Mason Englert,R,Middle Reliever,93.9,92.8,29,44.2,3.83,0,1,8.9,23.8%
TBR,Steven Wilson,R,Middle Reliever,94.0,,59,55.1,3.42,2,9,8.3,21.2%
TBR,Cole Sulser,R,Middle Reliever,92.9,,18,22.2,1.99,0,0,8.7,24.4%
TBR,Yoendrys Gómez,R,Long Reliever,93.7,93.3,21,62.2,5.17,1,0,8.3,20.9%
TBR,Manuel Rodríguez,R,Projected Injured List,96.9,97.3,31,30.1,2.08,0,11,7.4,20.7%
TOR,Jeff Hoffman,R,Closer,96.4,96.5,71,68,4.37,33,0,11.1,29.3%
TOR,Yimi García,R,Setup Man,96.1,95.3,22,21,3.86,3,6,10.7,27.8%
TOR,Tyler Rogers,R,Setup Man,,83.5,81,77.1,1.98,0,32,5.6,16.1%
TOR,Louis Varland,R,Middle Reliever,98.1,97.0,74,72.2,2.97,0,22,9.3,25.3%
TOR,Brendon Little,L,Middle Reliever,95.4,93.4,79,68.1,3.03,1,30,12.0,30.8%
TOR,Tommy Nance,R,Middle Reliever,,94.5,30,31.2,1.99,0,5,9.1,25.4%
TOR,Eric Lauer,L,Long Reliever,91.6,,28,104.2,3.18,0,1,8.8,23.9%
CHW,Seranthony Domínguez,R,Closer,97.7,97.8,67,62.2,3.16,2,20,11.3,30.3%
CHW,Jordan Leasure,R,Setup Man,96.4,96.2,68,64.1,3.92,7,14,11.3,30.1%
CHW,Grant Taylor,R,Setup Man,98.7,,36,36.2,4.91,6,9,13.3,34.4%
CHW,Mike Vasil,R,Middle Reliever,94.7,94.5,47,101,2.50,4,2,7.3,19.4%
CHW,Brandon Eisert,L,Middle Reliever,89.8,88.3,72,69.2,4.39,2,8,9.6,24.2%
CHW,Jordan Hicks,R,Middle Reliever,97.4,97.5,34,67.1,6.95,2,2,7.8,18.5%
CHW,Alexander Alberto,R,Middle Reliever,,,,,,,,,
CHW,Jedixson Paez,R,Long Reliever,,,,,,,,,
CHW,Prelander Berroa,R,Projected Injured List,,,,,,,,,
CLE,Cade Smith,R,Closer,96.5,,76,73.2,2.93,16,19,12.7,34.7%
CLE,Hunter Gaddis,R,Setup Man,94.7,,73,66.2,3.11,3,35,9.9,26.6%
CLE,Shawn Armstrong,R,Setup Man,93.6,94.3,71,74,2.31,9,12,9.0,26.1%
CLE,Erik Sabrowski,L,Middle Reliever,93.9,,33,29.1,1.84,0,12,12.9,34.7%
CLE,Matt Festa,R,Middle Reliever,91.9,93.2,63,54.2,4.12,0,12,9.2,24.8%
CLE,Tim Herrin,L,Middle Reliever,94.7,93.6,54,42.2,4.85,0,15,9.5,23.2%
CLE,Connor Brogdon,R,Middle Reliever,95.5,,43,47,5.55,0,4,9.4,24.6%
CLE,Peyton Pallette,R,Long Reliever,,,,,,,,,
CLE,Andrew Walters,R,Projected Injured List,96.5,,2,1.1,13.50,0,0,13.5,33.3%
CLE,Emmanuel Clase,R,Restricted List,,98.6,48,47.1,3.23,24,1,8.9,23.4%
DET,Kenley Jansen,R,Closer,,93.3,62,59,2.59,29,0,8.7,24.4%
DET,Will Vest,R,Setup Man,96.8,96.2,64,68.2,3.01,23,3,9.8,26.4%
DET,Kyle Finnegan,R,Setup Man,96.4,,56,57,3.47,24,3,8.7,24.0%
DET,Tyler Holton,L,Middle Reliever,92.1,91.6,70,78.2,3.66,0,17,7.3,20.5%
DET,Brenan Hanifee,R,Middle Reliever,96.2,95.4,54,60,3.00,0,10,6.0,15.4%
DET,Brant Hurter,L,Middle Reliever,92.2,92.4,43,63,2.43,2,5,9.7,24.5%
DET,Bailey Horn,L,Middle Reliever,95.6,95.3,10,11.1,1.59,0,0,7.9,20.0%
