playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
15640,Aaron Judge,2018,AVG,0.2785,0.26020904181400173,0.246013967941086,0.2750956461213319,fit
15640,Aaron Judge,2019,AVG,0.2725,0.2749528466249984,0.2623738994981736,0.28780652574929483,fit
15640,Aaron Judge,2020,AVG,0.2574,0.27785736146488593,0.2671207511635217,0.289010608594084,fit
15640,Aaron Judge,2021,AVG,0.2873,0.2876227182431734,0.2774545479446656,0.297845939763843,fit
15640,Aaron Judge,2022,AVG,0.3105,0.29422226024900694,0.2840490176926177,0.30446381237428877,fit
15640,Aaron Judge,2023,AVG,0.267,0.3104216513978455,0.29869432377273164,0.32214038069702333,fit
15640,Aaron Judge,2024,AVG,0.322,0.30932440414691703,0.2956821335434545,0.32297871271785866,fit
15640,Aaron Judge,2025,AVG,0.3309,0.3180728360307094,0.3015992054462428,0.3349372647405895,fit
21618,Alec Bohm,2020,AVG,0.3375,0.2814989680503146,0.2646762167456524,0.29866051909183,fit
21618,Alec Bohm,2021,AVG,0.2474,0.28203952656953574,0.2683702568855101,0.2959146122611153,fit
21618,Alec Bohm,2022,AVG,0.2799,0.2793018484052341,0.2678028675521702,0.29091025640582713,fit
21618,Alec Bohm,2023,AVG,0.2742,0.28562387827040725,0.2744737642854509,0.2969652037709086,fit
21618,Alec Bohm,2024,AVG,0.2798,0.2753694760447526,0.2631299749564105,0.2876161609802127,fit
21618,Alec Bohm,2025,AVG,0.2866,0.27435244886600674,0.25982686135378774,0.2894162438823815,fit
27615,Alec Burleson,2023,AVG,0.2444,0.26061522328166836,0.2439954213165714,0.2777634007715694,fit
27615,Alec Burleson,2024,AVG,0.2687,0.2588380528580751,0.24499273982739092,0.273029576980427,fit
27615,Alec Burleson,2025,AVG,0.2897,0.26594200498449383,0.25102155835232637,0.2814148492496771,fit
22581,Alejandro Kirk,2021,AVG,0.2424,0.25818992407678065,0.24123752103087898,0.275886704684355,fit
22581,Alejandro Kirk,2022,AVG,0.2851,0.2583430538737534,0.24448745714369427,0.27249867735483013,fit
22581,Alejandro Kirk,2023,AVG,0.25,0.26718628178293163,0.2546815203679137,0.2802462594085876,fit
22581,Alejandro Kirk,2024,AVG,0.2529,0.2601458934346429,0.24779136791360365,0.27313535257756544,fit
22581,Alejandro Kirk,2025,AVG,0.2816,0.2619849967283338,0.24755631290126295,0.2771979791110762,fit
19296,Alex Call,2022,AVG,0.2368,0.2435965916595367,0.22768087223364947,0.25955784854320707,fit
19296,Alex Call,2023,AVG,0.2,0.2570390942635083,0.24324601766474915,0.2710745231691926,fit
19296,Alex Call,2024,AVG,0.3434,0.25511623346469847,0.24116076631032649,0.2696241833507029,fit
19296,Alex Call,2025,AVG,0.2667,0.2619881161228347,0.24439454351058942,0.28002801098793245,fit
15518,Amed Rosario,2018,AVG,0.2563,0.2661980467552021,0.2509141875899132,0.28166635371368454,fit
15518,Amed Rosario,2019,AVG,0.2873,0.27382616469577403,0.2607127626609777,0.2870698947170708,fit
15518,Amed Rosario,2020,AVG,0.2517,0.2694326513822554,0.2585037975135345,0.2806546468533903,fit
15518,Amed Rosario,2021,AVG,0.2818,0.27164636948117726,0.2616840537071467,0.28169450719667294,fit
15518,Amed Rosario,2022,AVG,0.2826,0.27063335837384633,0.26079653518693763,0.2805653436443669,fit
15518,Amed Rosario,2023,AVG,0.2627,0.27850333149746015,0.2673918486075129,0.28952761713321845,fit
15518,Amed Rosario,2024,AVG,0.2801,0.27002105867864246,0.2576485726636621,0.2828901768420447,fit
15518,Amed Rosario,2025,AVG,0.2762,0.27060694910602795,0.25582148897280527,0.28570875595685513,fit
24816,Andy Pages,2024,AVG,0.2481,0.25436559133777287,0.2368233885380759,0.2721129109797263,fit
24816,Andy Pages,2025,AVG,0.2719,0.25868099171205766,0.2425386346660731,0.274783668243101,fit
19363,Austin Hays,2020,AVG,0.2787,0.25579296597362744,0.24010526928672826,0.27204286372511216,fit
19363,Austin Hays,2021,AVG,0.2561,0.25852998613618206,0.24555051013143303,0.2715346917934395,fit
19363,Austin Hays,2022,AVG,0.2505,0.25818937212135606,0.24717024577794539,0.269176991955091,fit
19363,Austin Hays,2023,AVG,0.275,0.2665313193002937,0.2554945783881723,0.2775733378099199,fit
19363,Austin Hays,2024,AVG,0.2553,0.25901951169297643,0.24651318318046359,0.2714469308554411,fit
19363,Austin Hays,2025,AVG,0.2658,0.2603772594325112,0.24516345275322365,0.27598403291610657,fit
27462,Austin Martin,2024,AVG,0.2532,0.260284249438078,0.24059692690507248,0.2808028672942918,fit
27462,Austin Martin,2025,AVG,0.2821,0.2632128828625162,0.24415475862566116,0.28285772077852955,fit
18360,Austin Riley,2019,AVG,0.2263,0.2579427845352604,0.2416053288826168,0.27445176186343995,fit
18360,Austin Riley,2020,AVG,0.2394,0.25570216218027997,0.24228004529112498,0.26882618945367054,fit
18360,Austin Riley,2021,AVG,0.3034,0.25987168858798454,0.24863070291133801,0.27099294648484057,fit
18360,Austin Riley,2022,AVG,0.2732,0.2609424488768871,0.2507117191921552,0.2711114007772185,fit
18360,Austin Riley,2023,AVG,0.2814,0.270758239112731,0.2602808390441222,0.2811127494529216,fit
18360,Austin Riley,2024,AVG,0.2565,0.2645386829808257,0.2529711972528178,0.2762346869823047,fit
18360,Austin Riley,2025,AVG,0.2596,0.2672626659302064,0.2531228086451924,0.2815919309014004,fit
19612,Bo Bichette,2019,AVG,0.3112,0.31130682213567895,0.29203220183214024,0.3300653489335969,fit
19612,Bo Bichette,2020,AVG,0.3008,0.30053431873537134,0.28531833442650734,0.3160473021291008,fit
19612,Bo Bichette,2021,AVG,0.2984,0.2969064821000705,0.2842601509301613,0.3094356756552021,fit
19612,Bo Bichette,2022,AVG,0.2899,0.28992951302695447,0.27900735116456943,0.300994423376612,fit
19612,Bo Bichette,2023,AVG,0.3065,0.29219808942275427,0.28154936236022465,0.303051356353134,fit
19612,Bo Bichette,2024,AVG,0.2251,0.27770908196256405,0.26606653486306975,0.2895194834874286,fit
19612,Bo Bichette,2025,AVG,0.311,0.27261970175600975,0.2590926346732965,0.28658335910257204,fit
25764,Bobby Witt Jr.,2022,AVG,0.2538,0.2760126485422389,0.2593623553095969,0.29236899105312586,fit
25764,Bobby Witt Jr.,2023,AVG,0.2761,0.2895730770731771,0.27567483476962107,0.303586734586593,fit
25764,Bobby Witt Jr.,2024,AVG,0.3318,0.2864640423527552,0.27367210719937474,0.29941800155280834,fit
25764,Bobby Witt Jr.,2025,AVG,0.2953,0.29273693797448735,0.27864863000595513,0.3071907808379991,fit
20202,Brandon Marsh,2021,AVG,0.2542,0.24680351272126883,0.23098401526822862,0.26252519737934177,fit
20202,Brandon Marsh,2022,AVG,0.2453,0.25094315801702816,0.23816667819366097,0.26399639126992314,fit
20202,Brandon Marsh,2023,AVG,0.2772,0.2637602431694165,0.25193941043959756,0.2757691625939802,fit
20202,Brandon Marsh,2024,AVG,0.2488,0.26089955896455846,0.24863205086739376,0.27322883703808104,fit
20202,Brandon Marsh,2025,AVG,0.2797,0.26693557366647147,0.25223548243258764,0.2822503747694195,fit
24679,Brendan Donovan,2022,AVG,0.2813,0.2771004757041457,0.2607559230107612,0.29390479485706883,fit
24679,Brendan Donovan,2023,AVG,0.2844,0.28493679859403304,0.2711463025344231,0.29909695875077114,fit
24679,Brendan Donovan,2024,AVG,0.2777,0.2762172744523391,0.2629692052561423,0.2898167591059479,fit
24679,Brendan Donovan,2025,AVG,0.287,0.27672191463474033,0.260642765555122,0.29334916977544523,fit
19627,Brent Rooker,2021,AVG,0.2011,0.22837326032374783,0.21203339970792495,0.24537062111782357,fit
19627,Brent Rooker,2023,AVG,0.2462,0.2548844983560129,0.24263976081388255,0.2673444400861203,fit
19627,Brent Rooker,2024,AVG,0.293,0.2573672336989417,0.2447951488198204,0.27028832867079305,fit
19627,Brent Rooker,2025,AVG,0.262,0.26878126290089976,0.2529132658347734,0.2848525943175229,fit
22186,Brice Turang,2023,AVG,0.2178,0.24350477909835747,0.22708507174271447,0.2597502195942293,fit
22186,Brice Turang,2024,AVG,0.254,0.2466653930996695,0.23266946161832508,0.26069051608445093,fit
22186,Brice Turang,2025,AVG,0.2877,0.2585685327484001,0.2439369622230229,0.2729748002396899,fit
11579,Bryce Harper,2018,AVG,0.2491,0.2689739203991451,0.25461611496999514,0.2833129615823811,fit
11579,Bryce Harper,2019,AVG,0.26,0.2771181177542278,0.26467871576041696,0.2893046814785735,fit
11579,Bryce Harper,2020,AVG,0.2684,0.2731888156665019,0.2627415950137957,0.283659518051018,fit
11579,Bryce Harper,2021,AVG,0.3094,0.27596282081398665,0.26609668009785015,0.28553495860300715,fit
11579,Bryce Harper,2022,AVG,0.2865,0.2755159986265842,0.2658561416356256,0.2852332295035115,fit
11579,Bryce Harper,2023,AVG,0.2932,0.28409871013034216,0.2729536387531668,0.2953056587539239,fit
11579,Bryce Harper,2024,AVG,0.2855,0.27616494971303757,0.2631742913204454,0.2890419654776628,fit
11579,Bryce Harper,2025,AVG,0.2615,0.2774518544884607,0.26228275796732575,0.2929896030869018,fit
21534,Cal Raleigh,2021,AVG,0.1799,0.18795389263705867,0.17425652300309344,0.20161054927957048,fit
21534,Cal Raleigh,2022,AVG,0.2108,0.2013005596163715,0.18994518425147744,0.21285692813513232,fit
21534,Cal Raleigh,2023,AVG,0.232,0.2230297620928983,0.21245939628041904,0.2335973501035079,fit
21534,Cal Raleigh,2024,AVG,0.2198,0.23150020457518664,0.22012461935940217,0.24295211773725178,fit
21534,Cal Raleigh,2025,AVG,0.2466,0.2486542549033746,0.23427581048365861,0.26318340478200786,fit
14162,Carlos Correa,2018,AVG,0.2388,0.2601560911939572,0.24442567121460257,0.2762880952974175,fit
14162,Carlos Correa,2019,AVG,0.2786,0.2683834910860296,0.25480692029787566,0.28220398776256256,fit
14162,Carlos Correa,2020,AVG,0.2637,0.2647495941824419,0.25325618432007224,0.2762581361218596,fit
14162,Carlos Correa,2021,AVG,0.2793,0.2676503514116894,0.25730918571576683,0.27808601788596804,fit
14162,Carlos Correa,2022,AVG,0.2912,0.2673581134047095,0.2572856031995785,0.27759603919236897,fit
14162,Carlos Correa,2023,AVG,0.2296,0.2758950907951992,0.26486814667995134,0.2874306247300203,fit
14162,Carlos Correa,2024,AVG,0.3103,0.26817803741790786,0.25563958738097897,0.28133581356998494,fit
14162,Carlos Correa,2025,AVG,0.2756,0.26947996542691144,0.25440451818480425,0.2850185657964143,fit
31912,Chandler Simpson,2025,AVG,0.2947,0.27622535488480543,0.2531688297160952,0.299900706132678,fit
13624,Corey Seager,2018,AVG,0.2673,0.27218512866739347,0.25607392831437004,0.28856681417595725,fit
13624,Corey Seager,2019,AVG,0.272,0.28090735744367007,0.26746177587815745,0.29510182480222213,fit
13624,Corey Seager,2020,AVG,0.3066,0.27742569580080073,0.2658622379635034,0.28913243408673756,fit
13624,Corey Seager,2021,AVG,0.3059,0.28067153574678233,0.27054359575139253,0.290990078577271,fit
13624,Corey Seager,2022,AVG,0.2445,0.2806294866485587,0.27057617950913954,0.2909492516324704,fit
13624,Corey Seager,2023,AVG,0.327,0.289686593139599,0.2782731171253243,0.30145190801794025,fit
13624,Corey Seager,2024,AVG,0.2779,0.2819925825509228,0.2686631817078967,0.2956705360237524,fit
13624,Corey Seager,2025,AVG,0.2711,0.28359516693671305,0.2677440934948011,0.2997094733952198,fit
29995,Daylen Lile,2025,AVG,0.2991,0.29054455838167764,0.26533724890358446,0.3164328616920884,fit
27464,Dillon Dingler,2025,AVG,0.2782,0.2681716007913614,0.24613346040250514,0.2904554510256008,fit
31539,Drake Baldwin,2025,AVG,0.2741,0.2729131685022554,0.24994232180540696,0.29666578043911235,fit
17022,Edmundo Sosa,2021,AVG,0.2708,0.24565710562678764,0.22957652805189038,0.261962430832807,fit
17022,Edmundo Sosa,2022,AVG,0.2273,0.24838308658716787,0.23520771189793716,0.261664186692453,fit
17022,Edmundo Sosa,2023,AVG,0.2509,0.25965701919448303,0.24741187924227204,0.2721292712112822,fit
17022,Edmundo Sosa,2024,AVG,0.257,0.2553717471654947,0.24179418546751297,0.2691282201347983,fit
17022,Edmundo Sosa,2025,AVG,0.2757,0.25984040320043955,0.24323855696143812,0.27693039311798795,fit
20352,Ernie Clement,2021,AVG,0.2314,0.21322362309961312,0.1974057424797716,0.2295045315449425,fit
20352,Ernie Clement,2022,AVG,0.184,0.22364822212717983,0.21021032336864742,0.237755953389303,fit
20352,Ernie Clement,2024,AVG,0.2627,0.24701723045545929,0.23357923752523835,0.2609398433115303,fit
20352,Ernie Clement,2025,AVG,0.2771,0.26022427524766617,0.2436698085860318,0.2774807173716148,fit
5361,Freddie Freeman,2018,AVG,0.3091,0.30822336355815483,0.29350192570179123,0.323301169177488,fit
5361,Freddie Freeman,2019,AVG,0.2948,0.3150989319339407,0.3021039619497724,0.32833571612001555,fit
5361,Freddie Freeman,2020,AVG,0.3411,0.3088925348790584,0.2975063626957303,0.32041411113909785,fit
5361,Freddie Freeman,2021,AVG,0.3,0.30984766080964,0.2992228540825188,0.3203938626264576,fit
5361,Freddie Freeman,2022,AVG,0.3252,0.3073048838286893,0.2964627970316435,0.3185685127441288,fit
5361,Freddie Freeman,2023,AVG,0.3312,0.3143027507955049,0.3018176649601356,0.3269985374604932,fit
5361,Freddie Freeman,2024,AVG,0.2823,0.3037364165996132,0.2895622631946873,0.31834378335342645,fit
5361,Freddie Freeman,2025,AVG,0.295,0.3029030323412059,0.28610886580404865,0.32001662934660674,fit
22664,Gabriel Moreno,2023,AVG,0.2845,0.2781074816819273,0.25974729327897605,0.2970274451831324,fit
22664,Gabriel Moreno,2024,AVG,0.2656,0.272038281287326,0.25660244306740426,0.2878664775401564,fit
22664,Gabriel Moreno,2025,AVG,0.2852,0.2751050447099214,0.25946101230617724,0.2913196554877572,fit
22799,Geraldo Perdomo,2022,AVG,0.1949,0.22383223615914694,0.20867299790450175,0.2394874426382983,fit
22799,Geraldo Perdomo,2023,AVG,0.2457,0.24476020584684474,0.23152873454717915,0.2581587356125343,fit
22799,Geraldo Perdomo,2024,AVG,0.273,0.25123940324052535,0.23893417997749622,0.2637453686023972,fit
22799,Geraldo Perdomo,2025,AVG,0.2898,0.2666717156372319,0.25259031963393785,0.2810519137859553,fit
26289,Gunnar Henderson,2022,AVG,0.2586,0.26421904149295905,0.24747771949279987,0.2811580598072331,fit
26289,Gunnar Henderson,2023,AVG,0.2554,0.27320481670254,0.2588583272952968,0.28717313063018324,fit
26289,Gunnar Henderson,2024,AVG,0.281,0.26605838868352644,0.2533378487561397,0.2787586441122055,fit
26289,Gunnar Henderson,2025,AVG,0.2738,0.26789140106036935,0.2544341148495589,0.2814970157603316,fit
14387,Harold Ramírez,2019,AVG,0.2755,0.2773536297892766,0.2592675394118859,0.2961420538090559,fit
14387,Harold Ramírez,2021,AVG,0.2684,0.27722680411946055,0.2646475397571878,0.2903047259779755,fit
14387,Harold Ramírez,2022,AVG,0.3002,0.27730456801224845,0.26511470816970395,0.2898596417692648,fit
14387,Harold Ramírez,2023,AVG,0.3125,0.286462214349951,0.27232840549025006,0.30075468631379065,fit
