playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
2136,David Peralta,OF,NA,0.22801526401113822,0.2080210955105915,0.22793425891749325,0.24855645672656784,0.0950750995907282,0.08085622340158571,0.0947135823582792,0.11044208288987561,0.10969135190848056,0.09244421385162928,0.10922476772046325,0.12876642776481392,0.01939018506844316,0.01304165096664049,0.01892694209540329,0.02736546893129389,0.0035171211448763616,0.001404247140359812,0.0031990342718946517,0.006865947482137019,0.24847909973745866,0.22561188704066,0.24833473008686074,0.27224319501521055,0.30380275724175004,0.2768608361012038,0.3032245709468311,0.33245812394266827,0.3595237699652344,0.3116993734555712,0.3582040481894142,0.4107223812118421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2396,Carlos Santana,1B,283.232,0.18834265908174208,0.17208369604765586,0.1880097920541911,0.20559245024533745,0.10551338930048716,0.09020606951185517,0.10492052126431532,0.12288342080310975,0.11238525328051,0.09570378995141637,0.11175538911068576,0.1306420784058894,0.030334850644115247,0.021290117006973436,0.029565734831986514,0.04165021526407391,0.005915285651466932,0.0027958625829211355,0.005523499156296795,0.01052720772392673,0.21158138959674025,0.1903031824719767,0.21139499364913433,0.23382220884446517,0.3050589374128345,0.27737794518368075,0.30464721594451916,0.33438148571379606,0.34782192212258634,0.2994566563844342,0.3464345334303222,0.4015825840974412,53.34466801703998,48.73960939896967,53.25038942309266,58.23036086788743,29.884768278355583,25.549245479981767,29.716849078734562,34.80451704090638,31.83110005714541,27.106375835519565,31.652702368597755,37.00201715105687,8.591800417634051,6.030042420119101,8.373962207933205,11.796673769674184,1.6753981856362823,0.7918777510859192,1.5644317130362542,2.9816420980632157
2967,Tommy Pham,OF,332.152,0.20553557532391223,0.18885212243340185,0.20525096218318895,0.22349893891699188,0.10986357517686657,0.09462055789622902,0.10940341467478262,0.12682439178425883,0.10130797920639639,0.08602261661108013,0.10087981849537647,0.11808813819907892,0.022614324668646067,0.01566306690479406,0.022083003644646437,0.03126694417902435,0.012945377786452586,0.007663287121690444,0.012454540155951361,0.019785929837982396,0.2294612385484957,0.2077599598429037,0.22921607249718876,0.2517201005947983,0.3074499127246907,0.27980967131807366,0.30717321072904336,0.337240552620561,0.3544907748684624,0.3077566062290063,0.3532252758754312,0.40696965332453905,68.2690524149881,62.72761017049929,68.17451759107057,74.23561955915669,36.49140622214658,31.428407546348257,36.338562991058396,42.12497537992514,33.649647909362976,28.572584152603486,33.507433472876286,39.22321127910046,7.511393167340128,5.202518998561156,7.334913826576603,10.385378042951295,4.299833122525799,2.545376144043724,4.136800421879556,6.571936167545529
3473,Anthony Rizzo,1B,NA,0.19470209677177544,0.17872820728036629,0.1944136544489702,0.21165966843929918,0.10442097251824418,0.08937450378219917,0.1040517897257458,0.1208823964461175,0.10628734158994288,0.0904689298631106,0.10576802168459812,0.1242484736530534,0.028073585999947036,0.019627592036222958,0.02733416791573623,0.03876062620444193,0.003961288523743342,0.001635842034711423,0.0036552068333947584,0.007376161398606349,0.2159761672040086,0.19577421505146342,0.21581472956895117,0.23745666443819838,0.30292312891082285,0.27598380904712944,0.30240710769017065,0.33121296548186746,0.3512487829703621,0.3076063974959216,0.3498790181253217,0.3996905397152811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4940,Jason Heyward,OF,NA,0.201683194665759,0.1833933534967674,0.2014228943890146,0.22056062575499444,0.11555482576565718,0.09923238009181268,0.11492525644674771,0.13390076165744685,0.11137675810515257,0.09384202763827962,0.11084582511201407,0.13083765582728243,0.030205998826471413,0.02054851174636014,0.02949070640681659,0.04237051091677497,0.008870727782504854,0.004048727933890067,0.008260598322961648,0.01565636765920083,0.22243455487013306,0.20073936570937312,0.2219847138705574,0.2448521771490668,0.2985688269342217,0.2707699613547958,0.29782070274028216,0.32743666425113965,0.3746610439901874,0.32637378525744787,0.37285638386466025,0.4294859194070428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4949,Giancarlo Stanton,DH/OF,434.832,0.20279302482239048,0.18471537714389943,0.20276438533934638,0.22131394553299086,0.10875906528111734,0.09274136205669067,0.1081162447743476,0.1264240332810783,0.17993460369761602,0.15385300702017593,0.17915435073105224,0.20855612015498243,0.07670845516289769,0.05481169062431117,0.07536880755352067,0.10313323945359154,2.662338937235054e-4,4.118241482582819e-5,1.9656820525140777e-4,7.376991752418147e-4,0.22592306626366082,0.20435962664895194,0.22583048986664217,0.24876432575943952,0.3027971327190052,0.27533958910643114,0.3019687264546424,0.3327201351387069,0.48200123712246673,0.4167305014675506,0.4795417182424225,0.552148400943001,88.1808965695697,80.32015687423608,88.16844320587866,96.23438556400149,47.29192187431882,40.326911945834915,47.01240294771912,54.973215239677835,78.24132359504176,66.90021074859713,77.9020446370849,90.68687483923132,33.355290975393125,23.833877057550474,32.7727693261125,44.845632778084116,0.1157670164755793,0.017907431803544524,0.08547414582588014,0.3207752077687488
5235,Justin Turner,3B,197.76,0.21550346654828412,0.196121335430227,0.21510980094786872,0.2362325220436979,0.10159829753977428,0.08616641200914851,0.10114066014927535,0.1188984888177921,0.11635182945053042,0.09812051543829267,0.1156535261530364,0.136920118824857,0.02385557558626885,0.016170337931974435,0.023342629527342666,0.03326418870109159,0.004103747748507892,0.0016115028791885437,0.0036893710516467263,0.008148843414132106,0.239986760009526,0.21603272600448623,0.23972699055017194,0.26414682582273796,0.3148015586094609,0.2858360099701209,0.3142198816599692,0.34482570510564164,0.3568929727726079,0.3048873371241194,0.3553849055306468,0.41214130058226445,42.617965544588664,38.78495529468169,42.54011423545052,46.717343559361694,20.09207932146576,17.04026963892921,20.001576951120693,23.513365148606564,23.009737792136896,19.40431313307676,22.871641332024478,27.07732269880372,4.717678627940527,3.197846029427264,4.6162384153272855,6.578325957527872,0.8115571547449207,0.3186908093883264,0.7296100191736565,1.6115152735787652
5254,Robbie Grossman,OF,NA,0.19127281146712816,0.17462505462411929,0.19114479652598362,0.20823098747247534,0.10604971530633793,0.09092859724648197,0.10544067594747067,0.12302118983438523,0.09191750835525418,0.07733036665800837,0.09152499755078626,0.1084469585529196,0.019605342181100764,0.013245449146478879,0.01916659180781896,0.027416461850717604,0.011533944554954339,0.006057513332691127,0.010909178792286454,0.01894382843500784,0.21530115438178632,0.19435973672338905,0.21514493184368882,0.2368727425963499,0.3046795145200553,0.2774764649471766,0.30425720306195553,0.3338552256358298,0.32968085093489946,0.28445714910624736,0.32825009764632573,0.3798684018638926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5361,Freddie Freeman,1B,621.944,0.26406910269154377,0.24420501582221193,0.26372597362625794,0.2852672516330844,0.1470936412962287,0.12771558148645354,0.1464872484346323,0.16829180071270125,0.13797604141109465,0.11973712445630724,0.137404112298397,0.1581527152177383,0.03625741961323584,0.026132059090906923,0.0355404969006827,0.048431369542730474,0.015161691246768942,0.009032846403537026,0.014656581736857565,0.022997907571840094,0.30443343340462875,0.2793804679855674,0.30396557189422224,0.330125122601622,0.38761015096959134,0.35688791122118646,0.38741312639474723,0.41940750105993724,0.4973204795030076,0.43491559905179483,0.49576161123700424,0.5662732324861336,164.2361940043895,151.88184436052978,164.02278694100934,177.42025554968706,91.48400764234167,79.43193961201085,91.10686524042895,104.66807570246026,85.81337109938184,74.46978613285354,85.45766321931421,98.36213231338103,22.550084583934353,16.252677359235015,22.104198804398198,30.12159969888396,9.429722900780462,5.617924623601431,9.115573071748141,14.303410626860515
5417,Jose Altuve,2B,598.91,0.250750511495578,0.23136048966646353,0.2502631920561406,0.2714655287125176,0.14674494051770318,0.12675186997004864,0.1461301731691986,0.16842764543029246,0.11604720769586753,0.09956032942847023,0.11549879449049652,0.13455189624656982,0.0383799874374644,0.02735094522121978,0.03768134669360772,0.05133996521166698,0.018264432186003283,0.011120228027247188,0.01764485025033076,0.02724229009627034,0.28246985540353403,0.2582438724369609,0.2821875213322756,0.30785382323875055,0.3542024085836085,0.32426359399732924,0.3538897455632395,0.38595808895930606,0.47129390740864324,0.41180493939639917,0.46935232135348653,0.5383216195170982,150.1769888398166,138.56411086614168,149.88512835434318,162.58341980121392,87.8870123254576,75.91296244376183,87.51882201276473,100.87300112465645,69.50183316113201,59.627676898005106,69.17338300830326,80.58447618103312,22.986158276171803,16.38075460244074,22.567735348268595,30.748018564919466,10.938751080519225,6.660015767798614,10.567677263425594,16.31567996155727
