playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
2136,David Peralta,OF,NA,NA,0.22689760121262798,0.20846399605697802,0.2266803202002966,0.2459415164325942,0.09264944939420215,0.07991200366058274,0.09231072008529906,0.10671716519218784,0.1067394941785459,0.09131190738184791,0.10624433534408041,0.12352653022107858,0.018052512032723386,0.012435820264067378,0.017724619201177474,0.024745554438032807,0.003346694746709512,0.0013655197080435048,0.0030502179989992913,0.00634295532586944,0.24741496422495904,0.22674778826490016,0.24713162216758605,0.26896583452891143,0.3015017490122835,0.2768583312065363,0.3013132975615036,0.3272100016521675,0.35485523996881924,0.3142202586726982,0.3539768206240922,0.39908730036390855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2396,Carlos Santana,1B,ARI,323.526,0.18674209256831778,0.17164432284649475,0.1864506264048123,0.2029523287785773,0.10201422860515928,0.08823033918434768,0.10169804267634733,0.11706535483670147,0.10799905250349422,0.092826453189832,0.1077607977275501,0.12421986116199922,0.027704463830211634,0.01994214631129603,0.027297254214851147,0.036891040143722804,0.005513306452191834,0.00265131760517329,0.0051571281280988895,0.009558682910201236,0.2097135171383663,0.19048373488437173,0.20950015173754566,0.2298607116928052,0.30223033804471666,0.27687079247475355,0.3021018313322319,0.3282763033843135,0.33983619370074614,0.29640690853625734,0.33940247458095646,0.3852236606579789,60.41592224025758,55.53140119323506,60.32162535824331,65.660355120418,33.00425532371276,28.54480871495527,32.90196095490795,37.87368598889868,34.94050146024547,30.03177109469359,34.863419845603374,40.18835480229696,8.96311436513305,6.45180282750836,8.831371467113932,11.935210653538064,1.7836979832518154,0.8577701795312939,1.6684650347713215,3.0924824472057653
2967,Tommy Pham,OF,NA,331.265,0.20359845896810702,0.18810666210624655,0.20341220258464038,0.2199471714684309,0.10647295204969877,0.0927194656154868,0.10611505113134065,0.12154170429637517,0.09832994002208255,0.08397359706587414,0.09807181518862607,0.11360329678433946,0.021012903651064292,0.014738523348744965,0.02066574201287666,0.028557458341087413,0.01231945934967635,0.007685290073294306,0.011949498630941802,0.018262380657999188,0.2270953557854737,0.20744245459433724,0.22689060006903417,0.24752934135844148,0.30397782979367816,0.27973287722689194,0.3037541869817928,0.32846699631270987,0.34802178027112224,0.30743420655156617,0.34715329099093833,0.39163547722374753,67.445043510069965,62.31315342262576,67.3833432892009,72.86079975648975,35.27076246074346,30.714713777114234,35.15220241302356,40.26251267373872,32.57326758141517,27.817513632026795,32.487759858460215,37.63279610926421,6.960839527969813,4.882356937122001,6.845837027895586,9.46008643736032,4.081005701470536,2.545867616129838,3.958450663978936,6.0496875286721
3473,Anthony Rizzo,1B,NA,NA,0.19393052637111824,0.17837241565878162,0.19370384600179671,0.21070368107804524,0.10178465444057731,0.08854684912001924,0.10157313795983365,0.11552332201435775,0.10353643455117857,0.08928095966391152,0.10325402630522246,0.11897357431882281,0.026391383318985804,0.018592763413120873,0.025893584491246353,0.03558538301953647,0.003805709864416715,0.0016210475899763777,0.003490085816222591,0.0069669508363488595,0.21484888698662255,0.19589861691740879,0.21458992019009843,0.23449146584736938,0.30068538786305643,0.2768335884884664,0.3005080149260713,0.3257069711098625,0.345974712138574,0.3061372179424555,0.3454234083845359,0.38819371992290463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4940,Jason Heyward,OF,NA,NA,0.20098533582509964,0.18422399841264595,0.20088928753416554,0.21855148782037986,0.11267654209918593,0.09743424986012317,0.1122325797091988,0.12906427953266825,0.10920449556559274,0.09292950477886379,0.10881498176126071,0.12721556299715925,0.028745765328805947,0.019534911108013055,0.028235766872438475,0.03976911867999314,0.00856122303193566,0.003963728004275678,0.007929497141878246,0.015105593928351693,0.22146056989375282,0.20167643175046143,0.221136208846693,0.24219876289515527,0.2966054662954636,0.2724682175014068,0.29638089136157253,0.32208736694853196,0.36959821617546584,0.3258851553534879,0.3686654157332936,0.41749378150100047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4949,Giancarlo Stanton,DH/OF,NYY,426.819,0.20142278679687367,0.18418888581230802,0.20109677967591894,0.21979709859804888,0.10522481198213919,0.0904828392303934,0.10482633927987978,0.1219335351503867,0.17457075987411108,0.15093779286907924,0.1738799079585187,0.2003170187895825,0.07131935918780774,0.05260557546331257,0.07051831529581061,0.09258335978731835,2.2981493248350977e-4,3.5551415792780684e-5,1.6796078571960492e-4,6.286672872419458e-4,0.22387759755976772,0.20380491616427013,0.2237047115903456,0.2447312994595882,0.29931202237075355,0.2745269960446137,0.2990052619345026,0.325344843841204,0.47213261435517606,0.4169864462823606,0.4702890312315018,0.5338592011175795,85.97107243785483,78.6153160535235,85.83192640449604,93.81357782652063,44.91194902540467,38.61979495747728,44.741873305099006,52.0435495393529,74.51011715870823,64.42311781458754,74.215248434947,85.49910964275081,30.440457569180914,22.453059113675607,30.09855681624259,39.51633704106344,0.09808937966767915,0.01517401973725886,0.07168885460005606,0.26832714287332005
5235,Justin Turner,3B,NA,199.271,0.21344210572724823,0.19487628877337596,0.21325629133673282,0.2334286789095255,0.09830302744571018,0.08422120428102384,0.09777834634455018,0.11421608422620007,0.11164793090509396,0.09468112217258408,0.11127880703920487,0.12994625996752776,0.021229255321528143,0.014698847177427633,0.020740466236927824,0.02922061532764661,0.003916481405836379,0.0015335753123790214,0.0035618303035311644,0.007515683606353272,0.23781010468271513,0.2164450263076188,0.23752311125486325,0.2603370747224582,0.3118225968940639,0.28648969894119886,0.3112480453751245,0.33856417592759913,0.3485713778515271,0.30386170066515916,0.34746390900775204,0.39649743432584394,42.532821850374475,38.8331929401594,42.495794430962086,46.51556627498005,19.588942582134113,16.7828435982839,19.484388854424857,22.759953319839113,22.24819483938898,18.867201896453,22.174639157509393,25.894521169989222,4.230374937176235,2.9290539758931815,4.132973447498844,5.822821236955467,0.780441166222421,0.30559708607307995,0.7097694864149586,1.4976577879216226
5254,Robbie Grossman,OF,NA,NA,0.1904110619027343,0.17498704181486652,0.1902259006621504,0.20613323850065743,0.10325752084776847,0.08978924179140449,0.10286467215912637,0.11795618682919846,0.0898706213664354,0.0763437348154156,0.08961756413953842,0.10450951468242703,0.0185379813056901,0.012649889066351602,0.018111469900055306,0.025519654735860188,0.011180658864791143,0.005968619924096273,0.010563008008227584,0.01847996400571718,0.21427296454343797,0.19520003927196852,0.214125180212622,0.23409150928780342,0.3029103941972255,0.27887756339230024,0.30242204235829356,0.3278797597715842,0.3251424385984993,0.2874197042425086,0.3244818383256899,0.3660618531184798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5361,Freddie Freeman,1B,LAD,621.491,0.2617153047422769,0.243195216215886,0.26160682933843243,0.2806548590231133,0.1425276193030028,0.12580724833554688,0.14225158865777401,0.1606271877249399,0.13360366159755618,0.11752442401700468,0.13331039676781573,0.150640108358429,0.03369950258599238,0.024987511064212244,0.033187768709504864,0.04407529555830527,0.014408691736047214,0.008797595104738369,0.013969893047277943,0.021697756773315716,0.3017951709132669,0.27943278641033453,0.3016620750808796,0.3252080573215752,0.383986274925253,0.35799239662980853,0.38378786274576066,0.41089782077705705,0.48603012030561127,0.43295025538575127,0.4851854523057967,0.5421691241717745,162.6537064595824,151.1436381212272,162.5862899723717,174.42446898913371,88.57963264824252,78.18807257530736,88.40808208650863,99.82835152636062,83.03347324992679,73.04037180675225,82.85121179762656,93.62147158378839,20.94393756167099,15.529513238808331,20.625899563038885,27.3923995118267,8.954872235727718,5.4676261792389536,8.682162799845816,13.484960554804758
5417,Jose Altuve,2B,HOU,599.471,0.24881623347500537,0.23053157127558757,0.24871091675968676,0.26811182755872587,0.14226148293122776,0.12461788838825004,0.14168734122875556,0.16131791758870906,0.11255137296625015,0.09778984790696728,0.11204675729407716,0.12905805244268959,0.03596199680654088,0.02620235066951552,0.03543321563175799,0.04760415598190844,0.01727811819366337,0.011045660744063443,0.016801374335837595,0.025165332793263114,0.28003034316586706,0.25808276643782896,0.27980141246185875,0.30276644151142207,0.3509021592767298,0.32459193078824,0.3507244706278039,0.37850572702762714,0.4620851615941277,0.4100144375301816,0.4602856301226401,0.5197182331084783,149.15811629749496,138.19699156414777,149.09498198084617,160.72526537845695,85.28163343426604,74.70481016999264,84.93745213374332,96.705413374821,67.47128410345094,58.62217791463758,67.16878164183773,77.36655975587156,21.55817418761387,15.707549358205137,21.241185207985595,28.537310990630633,10.357730791673573,6.621553291904457,10.071936674478899,15.085887214910231
