playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
1247,Adam Ottavino,RP,NA,1.0287396880206854,0.8835018964575384,1.0231504999101808,1.1959057732377725,0.44525173761498926,0.3612140308854136,0.44316937458370814,0.5371987349917323,0.8366409407973775,0.7188583132881383,0.8329373125029653,0.9615958845683833,0.430933493095975,0.33578244357455506,0.4268866714807439,0.5392959922644786,0.05909056621631515,0.03309126906642508,0.05641693740419757,0.0933317721707035,0.09062422238269409,0.06936106840882084,0.08959692951533504,0.11556147766379762,1.2818926784123668,1.1390124024323023,1.2801239708274876,1.4297129330312697,3.8784014378637752,3.0220419921709953,3.841980043326695,4.853663930380307,9.258657192186169,7.9515170681178455,9.208354499191627,10.763151959139952,4.0072656385349035,3.2509262779687225,3.9885243712533733,4.834788614925591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,Matt Moore,RP,NA,1.059657221314543,0.8974851345423202,1.053692614661467,1.2376106602562678,0.41641031835035014,0.32991626913261135,0.41202145873405704,0.5150901290102737,0.7244951765697378,0.6213366513337787,0.7212106901424952,0.8380453415501868,0.3375010369165785,0.25750314726095724,0.3332254394089364,0.43195861281707115,0.08667740379605664,0.04904786768247343,0.08227927517048964,0.13765691686328052,0.11254968545863904,0.07998583552666332,0.11106743999689156,0.14956460645552952,1.1409054949200879,1.00945141257093,1.1376691047143384,1.287465976177058,3.037509332249207,2.317528325348615,2.9990289546804276,3.8876275153536404,9.536914991830887,8.077366210880882,9.483233531953202,11.13849594230641,3.747692865153151,2.969246422193502,3.7081931286065135,4.635811161092463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3096,Kenley Jansen,RP,59.202,1.1073230348233472,0.954395460285435,1.1024119842892042,1.275955978739389,0.3714558138755876,0.2978512637331506,0.3683109413423721,0.455225856959169,0.7266483811956589,0.6255082142427599,0.7248881602411064,0.8327061900060623,0.34607602112139313,0.26740751440797705,0.34340705140821826,0.4364501011471544,0.07400227540788569,0.04332686545249733,0.07078947827704186,0.11545532432988284,0.5186902364599744,0.4106373569203348,0.515597422184265,0.6356612450620649,1.0981041950712465,0.9755514267565747,1.0955549203052457,1.2315263317930194,3.114684190092538,2.4066676296717935,3.090663462673964,3.9280509103243895,9.965907313410124,8.589559142568914,9.921707858602838,11.483603808654502,3.3431023248802885,2.680661373598355,3.314798472081349,4.0970327126325214,65.55573830761179,56.50212003981832,65.26499429388946,75.5391458533293,4.381082708697648,2.565037088518747,4.190878692957432,6.835186110977724,30.7074993789034,24.310552804397663,30.524398588152852,37.63241703016436
3237,T.J. McFarland,RP,24.935,0.6067689642729276,0.5006624947849212,0.6025227210444206,0.7300397442998283,0.2973957524125329,0.22496772330796402,0.2933269811340864,0.38051214409499856,1.1134810610166352,0.9446783827024103,1.1089702509903916,1.2943520208554564,0.5087526807215288,0.3784770648394341,0.5030952139583036,0.6603507280287622,0.047948459463128666,0.025606625740502726,0.04554881470692563,0.07792034817532524,0.10452016279811588,0.071506801442794,0.10216971064679012,0.14549502468873043,1.4108768134291683,1.2274695786397414,1.408464993741214,1.6049612145372492,4.578774126493759,3.406293583554907,4.527856925624732,5.943156552258859,5.460920678456349,4.50596245306429,5.422704489399786,6.570357698698455,2.6765617717127963,2.024709509771676,2.6399428302067776,3.424609296854987,15.129784124145448,12.48401930746201,15.023904049242628,18.20354102411622,1.1955948367131133,0.6385012128394354,1.1357596947171904,1.9429438817517348,2.6062102593710192,1.7830220939760684,2.5476017349777114,3.627918440613493
4301,Justin Wilson,RP,42.6463,1.0090697602996272,0.8472291078037053,1.002629223461189,1.1931989178630888,0.40082707352035757,0.3076123476758038,0.3990269479984263,0.505047877025747,1.0101117254902041,0.8596700442010905,1.0053296362814472,1.179131677630233,0.5493155670660336,0.4178496016578917,0.5437868861126294,0.6992462582990352,0.056272481249291476,0.029524051818674554,0.05304951312484051,0.09283515660712853,0.09288944103255105,0.06324372973914989,0.0910570605975318,0.12833183213172122,1.4109387990105617,1.2347417236993294,1.4069966542546513,1.5985889007502,4.943840103594302,3.7606464149210255,4.894081975013664,6.293216324691317,9.081627842696646,7.6250619702333475,9.023663011150703,10.7387902607678,3.607443661683218,2.7685111290822344,3.591242531985837,4.545430893231724,43.03309171866599,36.131186700129156,42.75842665249291,50.88551901086464,2.399813117101659,1.2590915710747406,2.262365451575886,3.959075939214585,3.9613909691064815,2.697111071574708,3.88324672336052,5.472877812639022
5003,Jake Diekman,RP,NA,1.1766742305388593,1.0044676559104289,1.1694362175859698,1.3709096582666178,0.717312435372563,0.5865700789337527,0.7107935564746272,0.8714245985218356,0.811077062141002,0.6943998883356884,0.8081457352965322,0.9376456453193284,0.5308557479058067,0.410819666162789,0.5260377374831654,0.6701692622751292,0.04845433898680807,0.026346125738100613,0.04606990324364643,0.07926394277832081,0.1103805760149189,0.07951573684939024,0.10892541102666267,0.14674667520326656,1.5283894975135648,1.3510359448592006,1.522648525358476,1.7213850986717352,4.77770173115226,3.697376995465101,4.734339637348489,6.031523360476163,10.590068074849734,9.040208903193859,10.524925958273728,12.33818692439956,6.455811918353066,5.279130710403774,6.397142008271644,7.842821386696521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5448,Jesse Chavez,RP,NA,0.8879780952442043,0.7551868264639319,0.8834369768367922,1.0389776494026597,0.273186557455605,0.2119823727545741,0.2709951741732821,0.3410378266961858,0.8944281794065625,0.7695410721879986,0.8914038135741477,1.0325374931336335,0.3766957939638586,0.2904899100957298,0.372940637079119,0.4739702890208903,0.05351935853746242,0.028261853207076304,0.05076010513132855,0.08797043292224489,0.040417722116455536,0.02573713067223133,0.039484286432262414,0.059108882946008266,1.1676147368621674,1.0263077227491644,1.164538243015604,1.3165832244737827,3.3902621456747273,2.614409190861568,3.356465733712071,4.265732601188012,7.991802857197839,6.796681438175387,7.95093279153113,9.350798844623938,2.458679017100445,1.907841354791167,2.438956567559539,3.0693404402656723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5615,Ryan Brasier,RP,44.3424,0.8362574599715163,0.6968315249767957,0.8309055149859215,0.9939882937524669,0.27660081512515,0.2073144128043336,0.273223253080329,0.355563833158112,1.0067332208089268,0.8537176377344553,1.0033841533834544,1.1713363409628332,0.5047854719780249,0.38490541325227506,0.4979905984742893,0.6449487474187313,0.03831716305321558,0.019046995608529693,0.036303434954568954,0.06461629945013148,0.0714315474525195,0.045534374710696185,0.06937957261452268,0.10444098109817058,1.2833340359340768,1.1174976150852538,1.2801233917899464,1.4593111857435848,4.543069247802224,3.4641487192704754,4.481915386268604,5.804538726768582,7.5263171397436475,6.271483724791161,7.478149634873294,8.945894643772203,2.48940733612635,1.8658297152390024,2.459009277722961,3.200074498423008,37.08166279304096,30.899182213131063,36.84434470771172,44.075826516889386,1.6990749709709063,0.8445894980716669,1.6097814341294783,2.86524179673751,3.167446249758601,2.0191034571715742,3.0764567607022104,4.631163760247519
6107,Huascar Brazobán,RP,56.3153,0.995167696692667,0.8455339241844022,0.9890107154627663,1.1603902772095984,0.4718290197693327,0.38108240922941844,0.4679049296655843,0.5746331185439819,0.8286981207556385,0.7122098198348734,0.8255941802507053,0.9543026790817636,0.4359721510400305,0.336954661885749,0.43167013727517195,0.5514420905899968,0.0582613330869413,0.0332317288364405,0.055394590663880194,0.09318200415531462,0.0709564931356813,0.04778119444379217,0.06943514985918574,0.09948397663052194,1.3005271405249712,1.1532244016867457,1.2973810974886049,1.4600858469234128,3.923749359360275,3.032591956971741,3.8850312354765477,4.962978815309971,8.956509270234003,7.60980531765962,8.901096439164897,10.443512494886386,4.246461177923995,3.429741683064766,4.211144366990259,5.1716980668958374,56.04316738955655,47.616496600621865,55.69643514450033,65.3477265781417,3.2810044511910252,1.8714547789427978,3.1195629916136123,5.2475725186077895,3.995936197883833,2.690812299460489,3.910261294865003,5.6024699891408325
6655,Craig Kimbrel,RP,NA,1.2867482726727764,1.1119281428593257,1.2791251170002746,1.4846114602143212,0.503528593430831,0.4084862835353315,0.49997781781292666,0.608986273395879,0.7956952337654081,0.6877474087670348,0.7928478811895945,0.912379551617159,0.46857436772929517,0.3652420949156111,0.46330240888436036,0.5882927026142193,0.08435803410213696,0.04940734360343436,0.08068343015303957,0.1309067938167665,0.1279277796590693,0.09887768356623715,0.12653912338594386,0.1612707652029688,1.299223827196239,1.1573882087936052,1.2955074393339086,1.456648391580074,4.217169309563657,3.2871788542405,4.169721679959244,5.294634323527974,11.580734454054987,10.007353285733931,11.512126053002472,13.36150314192889,4.531757340877479,3.6763765518179836,4.49980036031634,5.480876460562911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
