playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
1890,Matt Moore,SP,NA,0.7663935671607501,0.6280546705191621,0.7629738528677621,0.9152730783221737,0.5241403148460739,0.3981312589443015,0.5188016742930073,0.6684238250214716,1.1905722320945413,1.050644119844928,1.1861552943542581,1.3461306052431556,0.7396440809019456,0.58910281304512635,0.7347553300922989,0.9076926716946214,0.04121603302393966,0.032719560139051355,0.04099834982095585,0.05041555049109275,0.036651726257638524,0.02554781040209676,0.035924071651968245,0.050580968513542365,1.7147125469406153,1.5196265815043153,1.7096720044885911,1.9241744730160797,6.65679672811751,5.301925317406138,6.61279797083069,8.169234045251592,6.897542104446751,5.652492034672459,6.866764675809859,8.237457704899564,4.717262833614665,3.5831813304987135,4.669215068637065,6.015814425193244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,Clayton Kershaw,SP,NA,0.8565708449045588,0.7508019811782972,0.8540848017863606,0.9711998716658408,0.28129151249751067,0.2267536315972753,0.27923764077439905,0.3436349153530267,0.8925541331969402,0.8084953332383711,0.8904667591621696,0.9848281932822524,0.3872135864645287,0.3236792970248796,0.385395870945984,0.4584120217765121,0.07320069869959099,0.05785857091647963,0.07232260355319642,0.09110688380870335,0.07723370681297866,0.05697156049063369,0.07624069302062367,0.10035215030337756,1.1738456456944508,1.0693015605048952,1.1730886816006811,1.283690677468732,3.484922278180758,2.9131136732239162,3.468562838513856,4.125708195988609,7.709137604141029,6.757217830604675,7.686763216077245,8.740798844992566,2.531623612477596,2.0407826843754777,2.5131387669695915,3.0927142381772406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2520,Lance Lynn,SP,NA,0.9332496723289958,0.8281013387614176,0.9307210370490839,1.0407969871199316,0.3404862199082779,0.28568116217678813,0.3385587307391935,0.40117051358509653,0.9957344367104005,0.9155160783503649,0.9939811163806567,1.082359501615386,0.5106492669246353,0.4367968152310771,0.508759191850219,0.5902979770598458,0.06156015346371944,0.049752247446289234,0.06111632178298905,0.07494434282380717,0.06816366472745866,0.05170951022100982,0.06727627653706128,0.08777519355257145,1.3362206566186785,1.2350712762223683,1.3346574557209374,1.4443260102184097,4.595843402321718,3.931171337079694,4.578832726651971,5.312681793538612,8.399247050960962,7.452912048852758,8.376489333441755,9.367172884079384,3.0643759791745007,2.5711304595910933,3.0470285766527416,3.610534622265869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3137,Max Scherzer,SP,92.6515,0.9576488632930189,0.8493508417529687,0.9557251449993922,1.0706789011898596,0.28719335618608727,0.2326011052180878,0.28541317989882053,0.3481976997314989,0.9482227350396137,0.8604952865995505,0.9481292306732176,1.0377334158359572,0.477612416353702,0.4016943872389547,0.4751385095227945,0.5607469528889006,0.061363915967801025,0.047869214602602364,0.06089778038857861,0.07638655041532813,0.0683560347709311,0.05095300161190011,0.06752903815800057,0.08878129787293719,1.235416091225701,1.1322018483541498,1.234491943287436,1.3424346892058223,4.298511747183318,3.615249485150592,4.276246585705151,5.046722576000105,8.61883976963717,7.644157575776719,8.601526304994529,9.636110110708737,2.5847402056747852,2.0934099469627903,2.5687186190893847,3.13377929758349,88.72760365739315,78.69362951467518,88.54936827191119,99.20000621359227,5.685458860290717,4.4351545367530125,5.642270699672391,7.077328475805774,6.333289155578924,4.720872028844963,6.25666667889599,8.22572041987444
4676,Charlie Morton,SP,75.9502,0.9495137313824069,0.8514775993359626,0.9488217800906208,1.0503983101210075,0.5265019952904539,0.4508713233637862,0.5250278481126976,0.6082381394341545,1.013320550323668,0.9304944722672501,1.0112427831072852,1.1023241241166466,0.5920144329573553,0.5088589876101561,0.5901653920392766,0.6815390873520398,0.055198908806434875,0.04338108511139623,0.054699685197341925,0.06868137321542701,0.05157909439679054,0.03883705046283773,0.05101228825867498,0.06664342815540297,1.539822545614122,1.4262789854424267,1.5378704410602702,1.6598218836019676,5.328129896616198,4.579730888491405,5.31148852835349,6.133851786168359,8.545623582441662,7.663298394023663,8.539396020815587,9.453584791089067,4.738517957614086,4.057841910274076,4.725250633014279,5.474143254907391,72.11575780124008,64.66989396508622,72.06320396223866,79.77796173335254,4.19236816363049,3.294802090427566,4.1544520306751584,5.216364031986324,3.9174425352551205,2.9496817500626182,3.874393495704016,5.061581697088487
6175,Albert Suárez,SP,22.9919,0.7908492067471089,0.6690268936499848,0.7874717228655017,0.9279731713811472,0.32637866399268184,0.24986419665787768,0.32316226616474997,0.4134825872053891,0.9822859661031986,0.8797174754192433,0.9801612390056529,1.0910376195988032,0.47179070315684696,0.3847530017753037,0.46885678062396186,0.5694584060150926,0.05896308720643636,0.04743195824921311,0.0584094333480793,0.07257156117808564,0.0656586472218292,0.04687822551476731,0.06446303123535217,0.08831818269972923,1.3086646300958804,1.185100377884813,1.305006993026553,1.4423807481943531,4.246116328411623,3.4627770159777334,4.2197110256156565,5.125125654135833,7.11764286072398,6.021242042849863,7.087245505789515,8.351758542430325,2.9374079759341365,2.248777769920899,2.9084603954827495,3.721343284848502,18.183125876608855,15.382199436111087,18.10547110495133,21.3358663590782,1.355673404741664,1.090550840870083,1.3429438505957045,1.6685580774504272,1.5096170510595748,1.0778194732129784,1.4821275678600936,2.0306028248139047
6632,Carlos Carrasco,SP,NA,0.7266224258711285,0.6323339934741573,0.7249192384838665,0.8257841741226809,0.42208927414802855,0.3450498132176849,0.41881955170088914,0.5087988912857817,1.3587365974509416,1.235497532484936,1.3543152986065663,1.492470514511074,0.8610455451566531,0.7286629355363079,0.8568327843344844,1.0075970146271276,0.04055922351036517,0.031107916105690653,0.040091906209965944,0.05169566568520642,0.03484953486755765,0.02478332188097094,0.034253675530730235,0.047141188438071586,1.7808258715989702,1.6329381878585205,1.778147437206886,1.9435721503817218,7.749409906409878,6.557966419826771,7.7114950590103595,9.068373131644147,6.539601832840156,5.691005941267416,6.5242731463547985,7.4320575671041285,3.798803467332257,3.105448318959164,3.769375965308002,4.579190021572035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6895,Chase Anderson,SP,NA,0.7090008916870453,0.601714593251367,0.705699511662958,0.8261653165762664,0.47064220494233944,0.3780016229670436,0.46673090875138734,0.5758514322474013,1.149634663392419,1.0350610242253888,1.1475523179432678,1.2738521178231657,0.7031495660274067,0.5804544781134248,0.6969237326195686,0.8412183589248678,0.041548266226303456,0.032190465846993054,0.04129545061687732,0.051628827081034535,0.03521108367213208,0.024436119053671115,0.03468039200738594,0.04781200090290359,1.6202768683347584,1.4654733986162236,1.6161252149219933,1.786746634852756,6.328346094246661,5.224090303020823,6.272313593576118,7.570965230323811,6.381008025183408,5.4154313392623035,6.351295604966622,7.435487849186397,4.235779844481055,3.4020146067033923,4.200578178762486,5.182662890226612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,Martín Pérez,SP,105.7,0.759324945795835,0.6622631506507407,0.7565175724280708,0.8649462680344859,0.3486807544926491,0.28681985813690175,0.3468473038168609,0.4163013226961434,0.9545068606141037,0.8687119062621663,0.9539184312283946,1.0437939275461645,0.43470302244671416,0.3663531947049989,0.432325561960373,0.5091105882723296,0.06095040898838614,0.049551739701060624,0.060540812460420465,0.07339852096892159,0.0766750192231211,0.05779470795237453,0.07545604689125596,0.09968870116433665,1.303187615106753,1.196446846236696,1.3017607688827217,1.416387155550341,3.9123272020204274,3.29717875234499,3.8909300576433568,4.581995294450966,6.833924512162515,5.960368355856667,6.8086581518526375,7.784516412310373,3.138126790433842,2.581378723232116,3.121625734351748,3.7467119042652905,80.26064677061976,70.00121502378329,79.96390740564709,91.42482053124516,6.442458230072416,5.2376188864021085,6.399163877066443,7.758223666415012,8.104549531883901,6.108900630565988,7.9757041564057545,10.537095713070384
8700,Justin Verlander,SP,118.131,0.7907737336193945,0.7059673155937034,0.7893383814226513,0.8819455033330612,0.31590354010323496,0.26326705459488453,0.3146408254008175,0.37487052553429145,0.9677946281750052,0.8857070090762932,0.9664078301142283,1.0584453666739133,0.4804953934624508,0.4093194796022571,0.4787141327106599,0.5596805695360071,0.058147947441620086,0.04506015241692974,0.057558193612324525,0.07278823526189797,0.0649296217981346,0.04869802268648604,0.06400162104574027,0.0833287687427291,1.2836981682782402,1.1827458362829617,1.282543473143451,1.3923958838547303,4.324458541162057,3.683875316420314,4.308427194395939,5.037125125824064,7.11696360257455,6.353705840343331,7.104045432803862,7.937509529997551,2.8431318609291147,2.3694034913539608,2.8317674286073578,3.373834729808623,93.4148919261927,83.39662495839978,93.24533233583922,104.18510425423786,6.869075179226022,5.323000865164327,6.799406969617508,8.598547019723268,7.670201152635439,5.752746117977282,7.560575495754343,9.843710780347331
