playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
1890,Matt Moore,SP,NA,NA,0.7663935671607501,0.6280546705191621,0.7629738528677621,0.9152730783221737,0.5241403148460739,0.3981312589443015,0.5188016742930073,0.6684238250214716,1.1905722320945413,1.050644119844928,1.1861552943542581,1.3461306052431556,0.7396440809019456,0.58910281304512635,0.7347553300922989,0.9076926716946214,0.04121603302393966,0.032719560139051355,0.04099834982095585,0.05041555049109275,0.036651726257638524,0.02554781040209676,0.035924071651968245,0.050580968513542365,1.7147125469406153,1.5196265815043153,1.7096720044885911,1.9241744730160797,6.65679672811751,5.301925317406138,6.61279797083069,8.169234045251592,6.897542104446751,5.652492034672459,6.866764675809859,8.237457704899564,4.717262833614665,3.5831813304987135,4.669215068637065,6.015814425193244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,Clayton Kershaw,SP,NA,NA,0.8565708449045588,0.7508019811782972,0.8540848017863606,0.9711998716658408,0.28129151249751067,0.2267536315972753,0.27923764077439905,0.3436349153530267,0.8925541331969402,0.8084953332383711,0.8904667591621696,0.9848281932822524,0.3872135864645287,0.3236792970248796,0.385395870945984,0.4584120217765121,0.07320069869959099,0.05785857091647963,0.07232260355319642,0.09110688380870335,0.07723370681297866,0.05697156049063369,0.07624069302062367,0.10035215030337756,1.1738456456944508,1.0693015605048952,1.1730886816006811,1.283690677468732,3.484922278180758,2.9131136732239162,3.468562838513856,4.125708195988609,7.709137604141029,6.757217830604675,7.686763216077245,8.740798844992566,2.531623612477596,2.0407826843754777,2.5131387669695915,3.0927142381772406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2520,Lance Lynn,SP,NA,NA,0.9332496723289958,0.8281013387614176,0.9307210370490839,1.0407969871199316,0.3404862199082779,0.28568116217678813,0.3385587307391935,0.40117051358509653,0.9957344367104005,0.9155160783503649,0.9939811163806567,1.082359501615386,0.5106492669246353,0.4367968152310771,0.508759191850219,0.5902979770598458,0.06156015346371944,0.049752247446289234,0.06111632178298905,0.07494434282380717,0.06816366472745866,0.05170951022100982,0.06727627653706128,0.08777519355257145,1.3362206566186785,1.2350712762223683,1.3346574557209374,1.4443260102184097,4.595843402321718,3.931171337079694,4.578832726651971,5.312681793538612,8.399247050960962,7.452912048852758,8.376489333441755,9.367172884079384,3.0643759791745007,2.5711304595910933,3.0470285766527416,3.610534622265869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3137,Max Scherzer,SP,NA,92.1144,0.9576488632930189,0.8493508417529687,0.9557251449993922,1.0706789011898596,0.28719335618608727,0.2326011052180878,0.28541317989882053,0.3481976997314989,0.9482227350396137,0.8604952865995505,0.9481292306732176,1.0377334158359572,0.477612416353702,0.4016943872389547,0.4751385095227945,0.5607469528889006,0.061363915967801025,0.047869214602602364,0.06089778038857861,0.07638655041532813,0.0683560347709311,0.05095300161190011,0.06752903815800057,0.08878129787293719,1.235416091225701,1.1322018483541498,1.234491943287436,1.3424346892058223,4.298511747183318,3.615249485150592,4.276246585705151,5.046722576000105,8.61883976963717,7.644157575776719,8.601526304994529,9.636110110708737,2.5847402056747852,2.0934099469627903,2.5687186190893847,3.13377929758349,88.21325045291846,78.23744317756966,88.03604829653202,98.62494457576321,5.652500301024411,4.4094439815899555,5.609562501825686,7.0363012595777015,6.296575129303457,4.693505171679212,6.220396832501328,8.178035984786886
4676,Charlie Morton,SP,NA,72.596,0.9495137313824069,0.8514775993359626,0.9488217800906208,1.0503983101210075,0.5265019952904539,0.4508713233637862,0.5250278481126976,0.6082381394341545,1.013320550323668,0.9304944722672501,1.0112427831072852,1.1023241241166466,0.5920144329573553,0.5088589876101561,0.5901653920392766,0.6815390873520398,0.055198908806434875,0.04338108511139623,0.054699685197341925,0.06868137321542701,0.05157909439679054,0.03883705046283773,0.05101228825867498,0.06664342815540297,1.539822545614122,1.4262789854424267,1.5378704410602702,1.6598218836019676,5.328129896616198,4.579730888491405,5.31148852835349,6.133851786168359,8.545623582441662,7.663298394023663,8.539396020815587,9.453584791089067,4.738517957614086,4.057841910274076,4.725250633014279,5.474143254907391,68.93089884343722,61.81386780139354,68.88066594745871,76.25471572154466,4.007219983711947,3.149293254746921,3.9709783465862345,4.98599296994714,3.744435936829406,2.819414515400168,3.703288078426769,4.838046310369634
6175,Albert Suárez,SP,BAL,23.5969,0.7908492067471089,0.6690268936499848,0.7874717228655017,0.9279731713811472,0.32637866399268184,0.24986419665787768,0.32316226616474997,0.4134825872053891,0.9822859661031986,0.8797174754192433,0.9801612390056529,1.0910376195988032,0.47179070315684696,0.3847530017753037,0.46885678062396186,0.5694584060150926,0.05896308720643636,0.04743195824921311,0.0584094333480793,0.07257156117808564,0.0656586472218292,0.04687822551476731,0.06446303123535217,0.08831818269972923,1.3086646300958804,1.185100377884813,1.305006993026553,1.4423807481943531,4.246116328411623,3.4627770159777334,4.2197110256156565,5.125125654135833,7.11764286072398,6.021242042849863,7.087245505789515,8.351758542430325,2.9374079759341365,2.248777769920899,2.9084603954827495,3.721343284848502,18.661589646690857,15.786960706769328,18.581891497284957,21.897290127763792,1.3913460725015583,1.1192471756108568,1.3782815577712926,1.712463871963169,1.5493405326287815,1.1061807996494128,1.5211277017574818,2.084035325347241
6632,Carlos Carrasco,SP,NA,NA,0.7266224258711285,0.6323339934741573,0.7249192384838665,0.8257841741226809,0.42208927414802855,0.3450498132176849,0.41881955170088914,0.5087988912857817,1.3587365974509416,1.235497532484936,1.3543152986065663,1.492470514511074,0.8610455451566531,0.7286629355363079,0.8568327843344844,1.0075970146271276,0.04055922351036517,0.031107916105690653,0.040091906209965944,0.05169566568520642,0.03484953486755765,0.02478332188097094,0.034253675530730235,0.047141188438071586,1.7808258715989702,1.6329381878585205,1.778147437206886,1.9435721503817218,7.749409906409878,6.557966419826771,7.7114950590103595,9.068373131644147,6.539601832840156,5.691005941267416,6.5242731463547985,7.4320575671041285,3.798803467332257,3.105448318959164,3.769375965308002,4.579190021572035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6895,Chase Anderson,SP,NA,NA,0.7090008916870453,0.601714593251367,0.705699511662958,0.8261653165762664,0.47064220494233944,0.3780016229670436,0.46673090875138734,0.5758514322474013,1.149634663392419,1.0350610242253888,1.1475523179432678,1.2738521178231657,0.7031495660274067,0.5804544781134248,0.6969237326195686,0.8412183589248678,0.041548266226303456,0.032190465846993054,0.04129545061687732,0.051628827081034535,0.03521108367213208,0.024436119053671115,0.03468039200738594,0.04781200090290359,1.6202768683347584,1.4654733986162236,1.6161252149219933,1.786746634852756,6.328346094246661,5.224090303020823,6.272313593576118,7.570965230323811,6.381008025183408,5.4154313392623035,6.351295604966622,7.435487849186397,4.235779844481055,3.4020146067033923,4.200578178762486,5.182662890226612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6902,Martín Pérez,SP,ATL,45.7795,0.759324945795835,0.6622631506507407,0.7565175724280708,0.8649462680344859,0.3486807544926491,0.28681985813690175,0.3468473038168609,0.4163013226961434,0.9545068606141037,0.8687119062621663,0.9539184312283946,1.0437939275461645,0.43470302244671416,0.3663531947049989,0.432325561960373,0.5091105882723296,0.06095040898838614,0.049551739701060624,0.060540812460420465,0.07339852096892159,0.0766750192231211,0.05779470795237453,0.07545604689125596,0.09968870116433665,1.303187615106753,1.196446846236696,1.3017607688827217,1.416387155550341,3.9123272020204274,3.29717875234499,3.8909300576433568,4.581995294450966,6.833924512162515,5.960368355856667,6.8086581518526375,7.784516412310373,3.138126790433842,2.581378723232116,3.121625734351748,3.7467119042652905,34.761516356060426,30.318075905215583,34.632996206970866,39.59680767748475,2.7902792482838232,2.2684538676447046,2.7715281240318186,3.3601475906967457,3.5101440425248724,2.6458128327057295,3.454340098658252,4.56369889495275
8700,Justin Verlander,SP,NA,117.621,0.7907737336193945,0.7059673155937034,0.7893383814226513,0.8819455033330612,0.31590354010323496,0.26326705459488453,0.3146408254008175,0.37487052553429145,0.9677946281750052,0.8857070090762932,0.9664078301142283,1.0584453666739133,0.4804953934624508,0.4093194796022571,0.4787141327106599,0.5596805695360071,0.058147947441620086,0.04506015241692974,0.057558193612324525,0.07278823526189797,0.0649296217981346,0.04869802268648604,0.06400162104574027,0.0833287687427291,1.2836981682782402,1.1827458362829617,1.282543473143451,1.3923958838547303,4.324458541162057,3.683875316420314,4.308427194395939,5.037125125824064,7.11696360257455,6.353705840343331,7.104045432803862,7.937509529997551,2.8431318609291147,2.3694034913539608,2.8317674286073578,3.373834729808623,93.0115973220468,83.03658162744698,92.84276976131368,103.73531204753799,6.839419726030796,5.300020187431692,6.770052290875222,8.561425019739701,7.63708704551839,5.727910126407174,7.527934669021016,9.80121310828854
9132,Nathan Eovaldi,SP,TEX,152.968,0.9620707026979274,0.8541800896946097,0.9609637873122536,1.075825573007213,0.21639375236158753,0.177586149442659,0.21476872002864286,0.2594600347511065,0.8275637770146379,0.7567147731717954,0.8267112841457285,0.9008262500064437,0.33992689207018545,0.2883467445508121,0.33847465396333304,0.39564527711255637,0.07588350868732285,0.06207341271370736,0.07531375989633621,0.09158977777532472,0.09948461561338058,0.07600332334846248,0.09841832426927294,0.1269954840625342,1.0439575293762255,0.9627810843273297,1.042698094737652,1.1287302190611415,3.059342028631669,2.5951207009573087,3.0462718856699973,3.5608074940130074,8.658636324281346,7.687620807251487,8.648674085810283,9.682430157064918,1.9475437712542878,1.5982753449839309,1.9329184802577857,2.335140312759959,147.16603125029656,130.66221996040505,146.9967086175808,164.56688625176736,11.6077485568824,9.495245795990387,11.520595223822756,14.01030512673587,15.217962681147599,11.626076365967608,15.054854226822142,19.42624520607773
9323,Patrick Corbin,SP,NA,123.922,0.650494559785383,0.5784934057476245,0.648904192853633,0.7286305766708316,0.3701249887995932,0.31267644315039783,0.3684450369506136,0.43182004705682336,1.332104260459987,1.2333597616351408,1.3298497534717542,1.4358083730259819,0.7640001873794428,0.664462787788244,0.7604699286956058,0.873629294165602,0.041363137498311824,0.03355723315488896,0.0411943501292372,0.050144058387781756,0.0465074540056612,0.035430839854082546,0.04588704046502439,0.05965083569464048,1.7022292492595803,1.5897440523651407,1.6997562849328518,1.8217574854771916,6.876001686414985,5.980165090094196,6.844229358260453,7.862663647490418,5.854451038068446,5.206440651728621,5.840137735682697,6.557675190037485,3.3311248991963387,2.8140879883535805,3.3160053325555223,3.8863804235114103,80.61058683772423,71.68805982705713,80.4135053868079,90.29335832220279,5.125802725065798,4.15847944702015,5.104886256715332,6.21395200353069,5.763296715289547,4.390660536397617,5.686413828506752,7.392050860951238
9803,Miles Mikolas,SP,NA,128.773,0.6087019208512097,0.5400851077389881,0.6074876793406953,0.6825715063610168,0.2199758576620616,0.18108644972271168,0.2184689281546393,0.26254414753035327,1.1835377420029933,1.0948608586053492,1.181897229761542,1.276900760444497,0.5860204748597199,0.5056860418926533,0.5837775330659183,0.6761697150046334,0.04996438808462754,0.04057153654278114,0.0497297578189967,0.06032323544720529,0.061393027636446294,0.04717969536487093,0.06060160648424846,0.07799587647821778,1.403513599665055,1.3068994328827006,1.4023913255378457,1.5027272954144564,5.274184273737479,4.55117437703388,5.253997797593264,6.0855274350417,5.478317287660887,4.860765969650893,5.467389114066258,6.143143557249151,1.9797827189585544,1.629778047504405,1.9662203533917537,2.3628973277731795,78.38437245377283,69.54837957887271,78.22801093173935,87.89678058862722,6.434064146821742,5.224518475223555,6.403850103625662,7.768003998242967,7.905764347828098,6.075470911220524,7.803850671796127,10.043763001729538
10123,Kyle Gibson,SP,NA,NA,0.7734995167959262,0.6882293403013109,0.7707280110405461,0.8638124998394844,0.36065070854240416,0.3064317308288327,0.35907422281490387,0.420220139178243,1.0382191403272691,0.9579776060381981,1.0366846831970618,1.1203714790217367,0.5302441440815387,0.4574577444157112,0.5283592199986107,0.6094703503514962,0.05756830104912322,0.0472899493805889,0.0571922515348464,0.06917900260223263,0.07197103943544611,0.055176479669373904,0.07122940497759184,0.09154860826430036,1.3988698488696734,1.3001877799238688,1.3978474875706866,1.502844475355319,4.772197296733848,4.117119699741401,4.755232979987496,5.485233153163466,6.961495651163336,6.1940640627117975,6.936552099364915,7.77431249855536,3.2458563768816373,2.7578855774594944,3.231668005334135,3.7819812526041874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,Zack Wheeler,SP,PHI,118.378,1.1688777369383252,1.0514286979494374,1.1664926745732735,1.296700026638299,0.22385201398568785,0.18617564594934094,0.2228235633568288,0.26530303903599395,0.7526198540141303,0.6902269229804042,0.7524220923752372,0.8175433416882901,0.30137824140575065,0.2577993371924183,0.3005514534428817,0.3504388629863059,0.08043287575344975,0.06665848635517538,0.0800265894689852,0.09583436564362569,0.11666125860226816,0.09115151136069571,0.11550593969003212,0.14588003724955517,0.9764718679998182,0.9026849582095702,0.9761623893635183,1.05066083027811,2.712404172651756,2.320194034731765,2.7049630809859355,3.153949766876753,10.519899632444927,9.462858281544936,10.498434071159462,11.670300239744691,2.0146681258711907,1.6755808135440684,2.005412070211459,2.3877273513239454,138.36940874328505,124.4660264058585,138.087069830635,153.50075575338857,9.521482965941875,7.890898297752951,9.473387608159529,11.344680536161121,13.8101264708193,10.790333611856438,13.673362128626621,17.26898704952784
10314,Erasmo Ramírez,SP,NA,NA,0.7386783138780783,0.6093833993387554,0.7344862703295703,0.8803411330300595,0.3302869939857367,0.24166683968632688,0.3258812911238896,0.4350134767601933,1.1518223591953067,1.0127566086513697,1.1472657807062112,1.3006212541495181,0.6163346075160145,0.49236060037626883,0.6128612948126755,0.7577448826149586,0.04714290729116963,0.03935798873162412,0.046896879052557044,0.05564741962889673,0.049380663808052346,0.03563726672539788,0.0485676006167626,0.066042336121816,1.4821093531810434,1.3146799963789448,1.4778544095243418,1.6651279447208365,5.547011467644131,4.43124540338642,5.515751653314079,6.819703943534628,6.648104824902704,5.484450594048798,6.610376432966133,7.923070197270535,2.97258294587163,2.175001557176942,2.9329316201150064,3.9151212908417397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,Chris Sale,SP,ATL,152.52,1.1963809227319775,1.0696239403710501,1.1938016378581673,1.3328249743624236,0.2569891916767315,0.21008712326365497,0.2554582753772572,0.3097337637649839,0.8267948717984818,0.7537744541097022,0.8263147893233616,0.9024219905646893,0.37098964420759095,0.3140746212379842,0.36935335092970756,0.4347168690534071,0.07115667833896189,0.05760754240150079,0.07059222617788738,0.08648014418990019,0.08327581136735415,0.06299266418416298,0.08212700534422107,0.10727370267746221,1.0837840634752134,0.9974738867237452,1.0813689725230522,1.1763523040637565,3.3389067978683187,2.826671591141858,3.3241801583673682,3.912451821480664,10.767428304587797,9.626615463339451,10.744214740723505,11.995424769261813,2.3129027250905834,1.8907841093728948,2.2991244783953144,2.787603873884855,182.47201833508123,163.13904338539257,182.0786258061277,203.28246508975687,10.852816580258468,8.786302367076901,10.766726336651384,13.189951591843577,12.701226749748857,9.60764114136854,12.526010855100598,16.361385132366536
10954,Jacob deGrom,SP,TEX,152.065,1.175355552262192,1.0387300022839807,1.1731835294526993,1.3210413058215158,0.21464553104313053,0.16934845280461508,0.21338875024321668,0.26559847968160843,0.7199792809757819,0.6479127635117473,0.7184039863722875,0.7961717841168561,0.29709478417998286,0.24418014180327274,0.29539794116711904,0.3543469017207518,0.07338516010147318,0.05745389511295224,0.07280481124297125,0.09075273993706116,0.09804341363923852,0.07236641899721011,0.09673794882042475,0.12845011862514616,0.9346248120189123,0.8454138173105842,0.9330463294443653,1.0269108865324694,2.6738530576198456,2.1976212762294547,2.658581470504071,3.189122115486766,10.578199970359726,9.348570020555826,10.558651765074295,11.889371752393643,1.9318097793881748,1.5241360752415356,1.92049875218895,2.390386317134476,178.7304420547502,157.95447779731353,178.40015340622472,200.8841461697488,11.159314370830518,8.736726560351082,11.071063621662423,13.800315398529206,14.908971695050806,11.004399504810754,14.710456187377888,19.53276728873285
11156,Merrill Kelly,SP,ARI,174.089,0.8911205362855513,0.7888521075087598,0.8884823483596024,0.9998341486962042,0.3023094402678022,0.25216670594109397,0.30100938148377354,0.35794482512927933,0.8639044613959862,0.7926278369155065,0.8628500706983069,0.9392616581019662,0.38738285657737337,0.32875083769986224,0.3858348570768977,0.45174152048110217,0.068388656469033,0.05585111777818141,0.06786774474916434,0.08270451304421629,0.08929779232536711,0.06845536712317993,0.08805976272587175,0.11477691459366093,1.1662139016637885,1.077430873332626,1.1644911771475375,1.2613671919087004,3.48644570919636,2.95875753929876,3.472513713692079,4.065673684329919,8.020084826569962,7.099668967578838,7.996341135236421,8.998507338265838,2.72078496241022,2.2695003534698457,2.709084433353962,3.221503426163514,155.13428304141533,137.33047454409248,154.67500354357483,174.0601271123735,11.905712816037486,9.723065242885824,11.81502781563727,14.39794597135457,15.545763368130835,11.91732640710727,15.330236033184287,19.98139828469584
11423,Jose Quintana,SP,NA,105.121,0.7105249949425787,0.6269199606622102,0.7094518298464585,0.7986829718270033,0.36066772880119713,0.3015467154986067,0.35946907895757535,0.4260844379756048,0.9543015533150262,0.8736892543027448,0.9523938022499392,1.0388735954151178,0.44371367645092774,0.3764979046273392,0.4421676332744445,0.5157219203847013,0.06046478869276741,0.04871803593571681,0.05994989317921441,0.0737466631662782,0.06997893317657887,0.052162464652641675,0.0692483299124832,0.09045502623118343,1.3149692821162233,1.2151222711650709,1.3141768859010776,1.4201749024988723,3.99342308805835,3.3884811416460527,3.9795086994700006,4.641497283462312,6.394724954483208,5.642279645959892,6.385066468618127,7.18814674644303,3.246009559210774,2.71392043948746,3.235221710618178,3.834759941780443,74.69109799335881,65.9024531847722,74.57828580528955,83.95835268142642,6.356119052172403,5.1212886555984865,6.301992720892198,7.752322978702331,7.356255434455147,5.483370446750345,7.279453688730146,9.508722812448232
11486,Robbie Ray,SP,SFG,168.293,1.0139575169903627,0.8975433839266254,1.0122860887111487,1.1361938758944192,0.3604570236543453,0.30033009944950706,0.3585804639715936,0.42758559559450304,0.8470234583073585,0.7725711685527255,0.8452548414145946,0.925382960442431,0.4073888226233418,0.3439893318021062,0.4055712306355691,0.47760326209256854,0.0670936224367251,0.05556447539728655,0.06655422087947874,0.08023294943168927,0.08599718983981183,0.06536780971253153,0.08494781427680892,0.11066259049733182,1.2074804819617038,1.1095089307233466,1.206253830088996,1.310903508316791,3.6664994036100764,3.095903986218956,3.650141075720122,4.298429358833117,9.125617652913265,8.077890455339627,9.110574798400338,10.225744883049773,3.2441132128891077,2.7029708950455635,3.2272241757443423,3.8482703603505275,170.64195240685913,151.05026871116357,170.36066272746535,191.2134759558995,11.291387000743779,9.351112258035545,11.200609494470115,13.502643758707283,14.472725069711453,11.00094479995107,14.296122508087004,18.623739342567465
11589,José Ureña,SP,NA,NA,0.5983266460660078,0.5087375899194674,0.5962960063748275,0.6970285316658701,0.4922418992358352,0.3970451189339638,0.48864437007584405,0.5995931857448543,1.3113480647310352,1.1838168097191175,1.309182806349479,1.4471567163973795,0.7900475795379998,0.6569651936155247,0.7861463355034313,0.9351787861131383,0.03852288336279315,0.031600100576718006,0.038387045256741525,0.04594909353321694,0.03646096434688004,0.026766176203877553,0.03594924170612729,0.04782651752879886,1.8035899639668704,1.6361506408437838,1.7980448143747245,1.9833252925812284,7.110428215841997,5.912686742539723,7.075317019530882,8.416609075018245,5.384939814594071,4.578638309275206,5.366664057373447,6.273256784992831,4.430177093122517,3.5734060704056745,4.397799330682597,5.396338671703689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
